gene	transcript	exon	coord	exon_len	median_cov	is_dead_10x	is_dead_20x	is_dead_30x
CLIP1	ENST00000620786	3	chr12:122377378-122377970	592	64.23	0	0	1
CLIP1	ENST00000620786	11	chr12:122340742-122341707	965	48.28	0	1	1
CLIP1	ENST00000620786	21	chr12:122288478-122288551	73	5.98	1	1	1
CLMP	ENST00000448775	7	chr11:123073463-123073784	321	61.56	0	0	1
CLN5	ENST00000377453	4	chr13:77000447-77000979	532	50.43	0	0	1
CLN6	ENST00000249806	1	chr15:68229491-68229594	103	25.98	0	0	1
CLN8	ENST00000331222	3	chr8:1780239-1780577	338	40.01	0	0	1
CLP1	ENST00000533682	2	chr11:57659466-57660092	626	77.62	0	1	1
CLP1	ENST00000533682	3	chr11:57660754-57661446	692	68.56	0	0	1
CLPB	ENST00000538039	1	chr11:72434061-72434484	423	77.70	0	0	1
CLPB	ENST00000538039	11	chr11:72301792-72301974	182	40.06	0	0	1
CLPB	ENST00000538039	16	chr11:72293356-72293625	269	41.61	0	1	1
CLPX	ENST00000300107	5	chr15:65164018-65164198	180	53.75	0	0	1
CLPX	ENST00000300107	7	chr15:65158564-65158761	197	36.10	0	0	1
CLPX	ENST00000300107	8	chr15:65157735-65157920	185	39.43	0	0	1
CLPX	ENST00000300107	11	chr15:65154771-65155091	320	58.13	0	1	1
CLPX	ENST00000300107	13	chr15:65152419-65152546	127	36.18	0	0	1
CLTC	ENST00000269122	3	chr17:59647387-59647676	289	59.90	0	0	1
CLTC	ENST00000269122	4	chr17:59648229-59648411	182	41.58	0	0	1
CLTC	ENST00000269122	5	chr17:59651192-59651326	134	18.82	0	1	1
CLTC	ENST00000269122	6	chr17:59655843-59656037	194	53.58	0	1	1
CLTC	ENST00000269122	9	chr17:59663831-59664004	173	43.45	0	0	1
CLTC	ENST00000269122	11	chr17:59666092-59666250	158	44.41	0	0	1
CLTC	ENST00000269122	13	chr17:59666786-59666987	201	45.92	0	0	1
CLTC	ENST00000269122	14	chr17:59668766-59668950	184	35.98	0	0	1
CLTC	ENST00000269122	15	chr17:59673636-59673782	146	32.12	0	0	1
CLTC	ENST00000269122	17	chr17:59676943-59677198	255	52.48	0	0	1
CLTC	ENST00000269122	20	chr17:59681284-59681488	204	42.70	0	1	1
CLTC	ENST00000269122	21	chr17:59681636-59681849	213	46.37	0	0	1
CLTC	ENST00000269122	22	chr17:59682260-59682438	178	44.65	0	0	1
CLTC	ENST00000269122	26	chr17:59683376-59683546	170	38.35	0	0	1
CLTC	ENST00000269122	29	chr17:59685045-59685236	191	46.23	0	0	1
CLTCL1	ENST00000427926	1	chr22:19291589-19291651	62	28.16	0	0	1
CLTCL1	ENST00000427926	7	chr22:19234498-19234716	218	52.05	0	0	1
CLTRN	ENST00000380342	4	chrX:15644905-15645039	134	35.39	0	0	1
CLTRN	ENST00000380342	5	chrX:15639551-15639766	215	31.96	0	1	1
CLTRN	ENST00000380342	6	chrX:15627960-15628137	177	24.19	0	1	1
CLXN	ENST00000262103	2	chr8:48731337-48731513	176	46.17	0	0	1
CLXN	ENST00000262103	4	chr8:48729709-48729881	172	47.95	0	0	1
CMAS	ENST00000229329	1	chr12:22046293-22046573	280	35.55	0	1	1
CMAS	ENST00000229329	7	chr12:22062270-22062444	174	54.95	0	0	1
CMAS	ENST00000229329	8	chr12:22065110-22065321	211	42.84	0	0	1
CMPK2	ENST00000256722	1	chr2:6865011-6865706	695	18.23	1	1	1
CMPK2	ENST00000256722	2	chr2:6863453-6863588	135	1.86	1	1	1
CMPK2	ENST00000256722	4	chr2:6851439-6851693	254	64.34	0	0	1
CNGA1	ENST00000514170	4	chr4:47952572-47952699	127	47.47	0	0	1
CNGA2	ENST00000329903	7	chrX:151743082-151744508	1426	52.07	0	0	1
CNKSR2	ENST00000379510	2	chrX:21426486-21426670	184	36.54	0	0	1
CNKSR2	ENST00000379510	4	chrX:21440683-21440791	108	22.23	0	1	1
CNKSR2	ENST00000379510	5	chrX:21470755-21470817	62	26.17	0	0	1
CNKSR2	ENST00000379510	6	chrX:21490448-21490588	140	30.86	0	0	1
CNKSR2	ENST00000379510	7	chrX:21497776-21497856	80	32.88	0	0	1
CNKSR2	ENST00000379510	8	chrX:21501509-21501598	89	29.30	0	0	1
CNKSR2	ENST00000379510	9	chrX:21516474-21516641	167	30.79	0	0	1
CNKSR2	ENST00000379510	10	chrX:21526856-21527010	154	32.20	0	0	1
CNKSR2	ENST00000379510	11	chrX:21531845-21532077	232	32.52	0	1	1
CNKSR2	ENST00000379510	12	chrX:21561460-21561570	110	39.06	0	0	1
CNKSR2	ENST00000379510	13	chrX:21563227-21563462	235	32.55	0	1	1
CNKSR2	ENST00000379510	15	chrX:21591011-21591204	193	30.50	0	1	1
CNKSR2	ENST00000379510	17	chrX:21595313-21595405	92	31.68	0	0	1
CNKSR2	ENST00000379510	18	chrX:21601271-21601359	88	0.00	1	1	1
CNKSR2	ENST00000379510	19	chrX:21606768-21606889	121	33.65	0	0	1
CNKSR2	ENST00000379510	20	chrX:21609060-21609627	567	40.62	0	0	1
CNKSR2	ENST00000379510	21	chrX:21648820-21649037	217	35.49	0	1	1
CNKSR2	ENST00000379510	22	chrX:21652295-21652531	236	42.80	0	0	1
CNNM2	ENST00000369878	2	chr10:103049696-103049860	164	45.94	0	0	1
CNNM2	ENST00000369878	4	chr10:103056784-103056974	190	50.77	0	0	1
CNNM2	ENST00000369878	7	chr10:103076075-103076280	205	55.59	0	0	1
CNNM4	ENST00000377075	1	chr2:96760989-96762411	1422	86.47	1	1	1
CNOT1	ENST00000317147	9	chr16:58583045-58583192	147	41.84	0	0	1
CNOT1	ENST00000317147	11	chr16:58581334-58581525	191	41.41	0	0	1
CNOT1	ENST00000317147	17	chr16:58560201-58560372	171	38.56	0	0	1
CNOT1	ENST00000317147	21	chr16:58555240-58555547	307	50.89	0	0	1
CNOT1	ENST00000317147	22	chr16:58553771-58553870	99	28.61	0	0	1
CNOT1	ENST00000317147	23	chr16:58551578-58551829	251	54.03	0	0	1
CNOT1	ENST00000317147	24	chr16:58551121-58551282	161	56.73	0	0	1
CNOT1	ENST00000317147	27	chr16:58547175-58547306	131	40.79	0	0	1
CNOT1	ENST00000317147	30	chr16:58545350-58545501	151	41.40	0	0	1
CNOT1	ENST00000317147	31	chr16:58543596-58543913	317	59.44	0	1	1
CNOT1	ENST00000317147	35	chr16:58539757-58539969	212	43.65	0	0	1
CNOT1	ENST00000317147	39	chr16:58536978-58537230	252	31.06	0	1	1
CNOT1	ENST00000317147	41	chr16:58532221-58532405	184	40.18	0	0	1
CNOT1	ENST00000317147	43	chr16:58530235-58530357	122	40.84	0	0	1
CNOT1	ENST00000317147	44	chr16:58528464-58528658	194	43.77	0	0	1
CNOT1	ENST00000317147	47	chr16:58523359-58523512	153	53.38	0	0	1
CNOT1	ENST00000317147	48	chr16:58521172-58521327	155	44.42	0	0	1
CNOT2	ENST00000229195	3	chr12:70310884-70311027	143	38.83	0	0	1
CNOT2	ENST00000229195	5	chr12:70329412-70329580	168	43.79	0	0	1
CNOT2	ENST00000229195	6	chr12:70330276-70330479	203	27.07	0	1	1
CNOT2	ENST00000229195	10	chr12:70338432-70338573	141	33.95	0	0	1
CNOT2	ENST00000229195	11	chr12:70338655-70338832	177	39.38	0	0	1
CNOT2	ENST00000229195	14	chr12:70344117-70344238	121	38.26	0	0	1
CNOT3	ENST00000221232	2	chr19:54142968-54143013	45	10.35	1	1	1
CNOT3	ENST00000221232	3	chr19:54143108-54143196	88	10.50	1	1	1
CNOT3	ENST00000221232	4	chr19:54143431-54143526	95	10.88	1	1	1
CNOT3	ENST00000221232	5	chr19:54143649-54143759	110	9.16	1	1	1
CNOT3	ENST00000221232	6	chr19:54143995-54144144	149	12.41	0	1	1
CNOT3	ENST00000221232	7	chr19:54144226-54144342	116	8.84	1	1	1
CNOT3	ENST00000221232	8	chr19:54145587-54145827	240	18.00	0	1	1
CNOT3	ENST00000221232	10	chr19:54146590-54146667	77	7.17	1	1	1
CNOT3	ENST00000221232	11	chr19:54148137-54148545	408	5.46	1	1	1
CNOT3	ENST00000221232	12	chr19:54148609-54148753	144	9.90	1	1	1
CNOT3	ENST00000221232	13	chr19:54149549-54149768	219	6.50	1	1	1
CNOT3	ENST00000221232	14	chr19:54152215-54152335	120	9.38	1	1	1
CNOT3	ENST00000221232	15	chr19:54152417-54152636	219	7.50	1	1	1
CNOT3	ENST00000221232	16	chr19:54152856-54153009	153	7.70	1	1	1
CNOT3	ENST00000221232	17	chr19:54153704-54153850	146	8.55	1	1	1
CNOT3	ENST00000221232	18	chr19:54155298-54155417	119	5.50	1	1	1
CNOT9	ENST00000273064	2	chr2:218580550-218580750	200	50.31	0	0	1
CNOT9	ENST00000273064	5	chr2:218587575-218587705	130	34.02	0	0	1
CNP	ENST00000393892	1	chr17:41966874-41966897	23	31.05	0	0	1
CNP	ENST00000393892	4	chr17:41973464-41973934	470	63.08	0	0	1
CNPY3	ENST00000372836	1	chr6:42929560-42929731	171	35.05	0	1	1
CNTN2	ENST00000331830	4	chr1:205058170-205058366	196	22.57	0	1	1
CNTN2	ENST00000331830	8	chr1:205061234-205061430	196	39.04	0	0	1
CNTN2	ENST00000331830	9	chr1:205061854-205062011	157	49.20	0	0	1
CNTN2	ENST00000331830	11	chr1:205064311-205064482	171	50.73	0	0	1
CNTN2	ENST00000331830	16	chr1:205067090-205067260	170	44.98	0	0	1
CNTN2	ENST00000331830	17	chr1:205069480-205069571	91	25.29	0	0	1
CNTN6	ENST00000446702	3	chr3:1220676-1220823	147	38.63	0	0	1
CNTN6	ENST00000446702	4	chr3:1227807-1228003	196	49.09	0	0	1
CNTN6	ENST00000446702	8	chr3:1321639-1321844	205	37.72	0	0	1
CNTN6	ENST00000446702	11	chr3:1329774-1329945	171	33.56	0	1	1
CNTN6	ENST00000446702	13	chr3:1372288-1372484	196	36.16	0	1	1
CNTN6	ENST00000446702	14	chr3:1372827-1372965	138	5.79	1	1	1
CNTN6	ENST00000446702	15	chr3:1373593-1373772	179	53.14	0	0	1
CNTN6	ENST00000446702	16	chr3:1373913-1374083	170	46.56	0	0	1
CNTN6	ENST00000446702	20	chr3:1385600-1385807	207	47.66	0	0	1
CNTN6	ENST00000446702	22	chr3:1402307-1402496	189	32.99	0	0	1
CNTN6	ENST00000446702	23	chr3:1403307-1403428	121	40.52	0	0	1
CNTNAP1	ENST00000264638	16	chr17:42691795-42692001	206	16.04	1	1	1
CNTNAP1	ENST00000264638	24	chr17:42698607-42698920	313	56.85	0	0	1
COA6	ENST00000366615	1	chr1:234373456-234373688	232	47.59	0	0	1
COA7	ENST00000371538	3	chr1:52687709-52688178	469	65.06	0	0	1
COA8	ENST00000409074	1	chr14:103562991-103563134	143	39.52	0	0	1
COASY	ENST00000393818	1	chr17:42562612-42563332	720	74.84	0	0	1
COASY	ENST00000393818	2	chr17:42563950-42564185	235	69.48	0	0	1
COASY	ENST00000393818	4	chr17:42564698-42564908	210	35.70	0	0	1
COCH	ENST00000396618	11	chr14:30885785-30886322	537	65.41	0	0	1
COG1	ENST00000299886	1	chr17:73193059-73193394	335	51.32	0	1	1
COG2	ENST00000366669	5	chr1:230664473-230664597	124	37.74	0	0	1
COG2	ENST00000366669	8	chr1:230671505-230671650	145	46.95	0	0	1
COG2	ENST00000366669	9	chr1:230674987-230675134	147	39.59	0	0	1
COG2	ENST00000366669	16	chr1:230690003-230690163	160	46.34	0	0	1
COG3	ENST00000349995	4	chr13:45480114-45480300	186	47.41	0	0	1
COG3	ENST00000349995	6	chr13:45482370-45482483	113	34.10	0	0	1
COG3	ENST00000349995	7	chr13:45483219-45483365	146	42.74	0	0	1
COG3	ENST00000349995	9	chr13:45490904-45490968	64	19.52	0	1	1
COG3	ENST00000349995	10	chr13:45491401-45491548	147	45.50	0	0	1
COG3	ENST00000349995	12	chr13:45493336-45493496	160	39.55	0	0	1
COG3	ENST00000349995	16	chr13:45511754-45511864	110	4.41	1	1	1
COG3	ENST00000349995	21	chr13:45529780-45529928	148	35.84	0	0	1
COL10A1	ENST00000651968	3	chr6:116120062-116121971	1909	64.22	0	1	1
COL11A1	ENST00000370096	22	chr1:103002736-103002801	65	41.81	0	0	1
COL11A2	ENST00000341947	1	chr6:33192148-33192250	102	21.26	0	1	1
COL11A2	ENST00000341947	2	chr6:33189309-33189479	170	11.99	1	1	1
COL11A2	ENST00000341947	3	chr6:33188967-33189198	231	21.45	0	1	1
COL11A2	ENST00000341947	4	chr6:33188351-33188534	183	15.62	0	1	1
COL11A2	ENST00000341947	5	chr6:33186616-33186828	212	15.74	0	1	1
COL11A2	ENST00000341947	6	chr6:33185690-33185788	98	15.41	0	1	1
COL11A2	ENST00000341947	7	chr6:33184981-33185064	83	16.52	0	1	1
COL11A2	ENST00000341947	8	chr6:33184134-33184334	200	10.92	1	1	1
COL11A2	ENST00000341947	9	chr6:33181100-33181180	80	17.66	0	1	1
COL11A2	ENST00000341947	10	chr6:33180953-33181015	62	17.86	0	1	1
COL11A2	ENST00000341947	11	chr6:33180657-33180740	83	10.44	1	1	1
COL11A2	ENST00000341947	12	chr6:33180247-33180342	95	9.84	1	1	1
COL11A2	ENST00000341947	13	chr6:33179708-33179815	107	3.42	1	1	1
COL11A2	ENST00000341947	14	chr6:33179420-33179497	77	13.20	0	1	1
COL11A2	ENST00000341947	15	chr6:33179220-33179294	74	18.59	0	1	1
COL11A2	ENST00000341947	16	chr6:33179062-33179136	74	15.56	0	1	1
COL11A2	ENST00000341947	17	chr6:33178909-33178983	74	14.89	0	1	1
COL11A2	ENST00000341947	18	chr6:33178668-33178742	74	18.73	0	1	1
COL11A2	ENST00000341947	19	chr6:33178424-33178498	74	15.38	0	1	1
COL11A2	ENST00000341947	20	chr6:33178297-33178362	65	20.91	0	1	1
COL11A2	ENST00000341947	21	chr6:33178121-33178195	74	11.46	0	1	1
COL11A2	ENST00000341947	22	chr6:33177651-33177716	65	14.62	0	1	1
COL11A2	ENST00000341947	23	chr6:33177401-33177475	74	13.34	0	1	1
COL11A2	ENST00000341947	24	chr6:33177170-33177235	65	11.80	0	1	1
COL11A2	ENST00000341947	25	chr6:33176981-33177055	74	12.13	0	1	1
COL11A2	ENST00000341947	26	chr6:33176710-33176775	65	7.05	1	1	1
COL11A2	ENST00000341947	27	chr6:33176422-33176496	74	5.50	1	1	1
COL11A2	ENST00000341947	28	chr6:33176248-33176313	65	11.88	0	1	1
COL11A2	ENST00000341947	29	chr6:33176005-33176079	74	10.24	1	1	1
COL11A2	ENST00000341947	30	chr6:33175563-33175691	128	14.62	0	1	1
COL11A2	ENST00000341947	31	chr6:33174516-33174590	74	7.01	1	1	1
COL11A2	ENST00000341947	32	chr6:33174154-33174228	74	4.15	1	1	1
COL11A2	ENST00000341947	33	chr6:33174000-33174065	65	13.62	0	1	1
COL11A2	ENST00000341947	34	chr6:33173862-33173936	74	15.73	0	1	1
COL11A2	ENST00000341947	35	chr6:33173690-33173755	65	1.68	1	1	1
COL11A2	ENST00000341947	36	chr6:33173491-33173565	74	1.00	1	1	1
COL11A2	ENST00000341947	37	chr6:33173337-33173411	74	0.98	1	1	1
COL11A2	ENST00000341947	38	chr6:33173049-33173123	74	10.10	1	1	1
COL11A2	ENST00000341947	39	chr6:33172519-33172647	128	16.30	0	1	1
COL11A2	ENST00000341947	40	chr6:33172278-33172388	110	9.30	1	1	1
COL11A2	ENST00000341947	41	chr6:33172039-33172113	74	10.88	1	1	1
COL11A2	ENST00000341947	42	chr6:33171702-33171830	128	2.81	1	1	1
COL11A2	ENST00000341947	43	chr6:33171456-33171584	128	29.36	0	0	1
COL11A2	ENST00000341947	44	chr6:33171260-33171334	74	14.24	0	1	1
COL11A2	ENST00000341947	45	chr6:33171103-33171177	74	1.05	1	1	1
COL11A2	ENST00000341947	46	chr6:33170799-33170927	128	6.28	1	1	1
COL11A2	ENST00000341947	47	chr6:33170546-33170620	74	12.98	0	1	1
COL11A2	ENST00000341947	48	chr6:33170315-33170389	74	15.22	0	1	1
COL11A2	ENST00000341947	49	chr6:33170036-33170110	74	10.60	1	1	1
COL11A2	ENST00000341947	50	chr6:33169820-33169894	74	5.74	1	1	1
COL11A2	ENST00000341947	51	chr6:33169372-33169500	128	14.97	0	1	1
COL11A2	ENST00000341947	52	chr6:33168944-33169018	74	3.83	1	1	1
COL11A2	ENST00000341947	53	chr6:33168695-33168769	74	5.43	1	1	1
COL11A2	ENST00000341947	54	chr6:33168508-33168582	74	10.35	1	1	1
COL11A2	ENST00000341947	55	chr6:33167788-33167862	74	17.48	0	1	1
COL11A2	ENST00000341947	56	chr6:33167415-33167543	128	12.48	1	1	1
COL11A2	ENST00000341947	57	chr6:33167253-33167327	74	16.70	0	1	1
COL11A2	ENST00000341947	58	chr6:33167059-33167133	74	15.03	0	1	1
COL11A2	ENST00000341947	59	chr6:33166709-33166837	128	13.00	0	1	1
COL11A2	ENST00000341947	60	chr6:33166502-33166576	74	2.07	1	1	1
COL11A2	ENST00000341947	61	chr6:33166160-33166216	56	11.40	0	1	1
COL11A2	ENST00000341947	62	chr6:33165920-33165994	74	13.71	0	1	1
COL11A2	ENST00000341947	63	chr6:33165538-33165826	288	18.30	0	1	1
COL11A2	ENST00000341947	64	chr6:33164841-33164974	133	11.37	1	1	1
COL11A2	ENST00000341947	65	chr6:33164256-33164483	227	11.93	1	1	1
COL11A2	ENST00000341947	66	chr6:33163667-33163828	161	17.05	0	1	1
COL12A1	ENST00000322507	2	chr6:75202709-75202802	93	32.78	0	0	1
COL12A1	ENST00000322507	3	chr6:75194820-75194957	137	33.45	0	0	1
COL12A1	ENST00000322507	4	chr6:75192201-75192365	164	48.44	0	1	1
COL12A1	ENST00000322507	6	chr6:75189541-75189825	284	48.13	0	0	1
COL12A1	ENST00000322507	7	chr6:75189206-75189391	185	41.94	0	0	1
COL12A1	ENST00000322507	10	chr6:75183039-75183662	623	57.50	0	0	1
COL12A1	ENST00000322507	11	chr6:75180928-75181221	293	59.45	0	0	1
COL12A1	ENST00000322507	13	chr6:75175027-75175320	293	53.48	0	0	1
COL12A1	ENST00000322507	14	chr6:75165496-75165789	293	56.69	0	0	1
COL12A1	ENST00000322507	16	chr6:75155651-75155864	213	41.99	0	0	1
COL12A1	ENST00000322507	21	chr6:75151130-75151297	167	27.30	0	1	1
COL12A1	ENST00000322507	23	chr6:75147664-75147814	150	38.84	0	0	1
COL12A1	ENST00000322507	27	chr6:75142021-75142171	150	37.83	0	0	1
COL12A1	ENST00000322507	34	chr6:75133282-75133432	150	34.62	0	0	1
COL12A1	ENST00000322507	35	chr6:75131929-75132092	163	47.94	0	0	1
COL12A1	ENST00000322507	38	chr6:75128285-75128435	150	32.52	0	0	1
COL12A1	ENST00000322507	39	chr6:75126340-75126480	140	39.70	0	0	1
COL12A1	ENST00000322507	40	chr6:75125116-75125283	167	42.76	0	0	1
COL12A1	ENST00000322507	44	chr6:75121291-75121451	160	38.88	0	0	1
COL12A1	ENST00000322507	49	chr6:75115773-75115932	159	42.01	0	0	1
COL12A1	ENST00000322507	50	chr6:75113591-75113754	163	38.63	0	0	1
COL12A1	ENST00000322507	52	chr6:75109007-75109177	170	51.81	0	0	1
COL12A1	ENST00000322507	54	chr6:75105195-75105302	107	44.35	0	0	1
COL12A1	ENST00000322507	56	chr6:75102586-75102702	116	28.67	0	0	1
COL13A1	ENST00000645393	5	chr10:69875117-69875173	56	0.00	1	1	1
COL13A1	ENST00000645393	13	chr10:69895539-69895586	47	32.88	0	0	1
COL13A1	ENST00000645393	21	chr10:69919654-69919737	83	1.00	1	1	1
COL13A1	ENST00000645393	23	chr10:69922697-69922804	107	2.67	1	1	1
COL13A1	ENST00000645393	29	chr10:69930032-69930097	65	30.20	0	0	1
COL13A1	ENST00000645393	30	chr10:69930389-69930562	173	42.61	0	0	1
COL13A1	ENST00000645393	40	chr10:69956993-69957052	59	4.00	1	1	1
COL14A1	ENST00000297848	3	chr8:120158119-120158256	137	52.45	0	0	1
COL14A1	ENST00000297848	4	chr8:120162415-120162579	164	34.23	0	0	1
COL14A1	ENST00000297848	7	chr8:120197800-120197940	140	47.80	0	0	1
COL14A1	ENST00000297848	10	chr8:120206932-120207104	172	40.77	0	0	1
COL14A1	ENST00000297848	11	chr8:120208221-120208371	150	43.71	0	0	1
COL14A1	ENST00000297848	12	chr8:120209745-120209911	166	41.32	0	0	1
COL14A1	ENST00000297848	14	chr8:120216340-120216500	160	37.66	0	0	1
COL14A1	ENST00000297848	19	chr8:120231456-120231628	172	42.48	0	0	1
COL14A1	ENST00000297848	24	chr8:120262857-120263024	167	36.67	0	0	1
COL14A1	ENST00000297848	26	chr8:120270024-120270184	160	36.19	0	0	1
COL14A1	ENST00000297848	28	chr8:120278424-120278588	164	38.87	0	0	1
COL14A1	ENST00000297848	32	chr8:120283625-120283788	163	45.48	0	0	1
COL14A1	ENST00000297848	34	chr8:120289597-120289776	179	43.76	0	0	1
COL14A1	ENST00000297848	45	chr8:120345364-120345573	209	59.03	0	0	1
COL14A1	ENST00000297848	48	chr8:120371141-120371241	100	24.18	0	1	1
COL17A1	ENST00000648076	10	chr10:104064427-104064606	179	62.35	0	0	1
COL18A1	ENST00000651438	1	chr21:45405220-45405251	31	7.70	1	1	1
COL18A1	ENST00000651438	2	chr21:45405368-45405483	115	15.88	1	1	1
COL18A1	ENST00000651438	34	chr21:45504405-45504566	161	58.62	0	0	1
COL1A1	ENST00000225964	5	chr17:50199215-50199337	122	23.64	0	1	1
COL1A2	ENST00000297268	3	chr7:94398371-94398406	35	29.40	0	0	1
COL1A2	ENST00000297268	6	chr7:94401556-94401630	74	40.77	0	0	1
COL20A1	ENST00000358894	8	chr20:63308531-63308716	185	33.64	0	0	1
COL20A1	ENST00000358894	9	chr20:63309322-63309507	185	37.64	0	0	1
COL20A1	ENST00000358894	15	chr20:63312409-63312559	150	33.40	0	0	1
COL20A1	ENST00000358894	31	chr20:63326741-63326833	92	26.86	0	0	1
COL25A1	ENST00000399132	10	chr4:108940528-108940656	128	49.40	0	0	1
COL25A1	ENST00000399132	12	chr4:108920567-108920614	47	31.30	0	0	1
COL25A1	ENST00000399132	30	chr4:108844508-108844579	71	40.48	0	0	1
COL25A1	ENST00000399132	35	chr4:108824163-108824237	74	43.62	0	0	1
COL25A1	ENST00000399132	36	chr4:108819241-108819339	98	31.20	0	0	1
COL27A1	ENST00000356083	1	chr9:114155940-114156022	82	2.48	1	1	1
COL27A1	ENST00000356083	17	chr9:114235588-114235662	74	2.42	1	1	1
COL27A1	ENST00000356083	22	chr9:114242176-114242241	65	19.02	0	1	1
COL27A1	ENST00000356083	29	chr9:114264344-114264418	74	5.21	1	1	1
COL4A1	ENST00000375820	1	chr13:110306933-110307037	104	38.86	0	0	1
COL4A2	ENST00000360467	5	chr13:110424723-110424878	155	46.27	0	0	1
COL4A2	ENST00000360467	19	chr13:110449668-110449799	131	45.65	0	0	1
COL4A2	ENST00000360467	24	chr13:110462267-110462394	127	16.80	0	1	1
COL4A2	ENST00000360467	29	chr13:110472918-110473160	242	61.74	0	0	1
COL4A2	ENST00000360467	30	chr13:110477992-110478174	182	43.38	0	0	1
COL4A2	ENST00000360467	31	chr13:110480209-110480400	191	4.00	1	1	1
COL4A2	ENST00000360467	33	chr13:110484894-110485037	143	25.36	0	1	1
COL4A2	ENST00000360467	36	chr13:110489700-110489795	95	39.57	0	0	1
COL4A2	ENST00000360467	43	chr13:110503372-110503491	119	15.03	0	1	1
COL4A3	ENST00000396578	1	chr2:227164716-227164823	107	37.00	0	0	1
COL4A3	ENST00000396578	15	chr2:227254645-227254725	80	28.89	0	0	1
COL4A3	ENST00000396578	42	chr2:227297663-227297869	206	64.58	0	0	1
COL4A4	ENST00000396625	46	chr2:227010302-227010511	209	52.85	0	0	1
COL4A5	ENST00000328300	10	chrX:108575899-108575982	83	33.38	0	0	1
COL4A5	ENST00000328300	41	chrX:108668308-108668514	206	33.49	0	1	1
COL4A5	ENST00000328300	44	chrX:108677489-108677643	154	40.79	0	0	1
COL4A6	ENST00000334504	3	chrX:108310737-108310838	101	34.73	0	0	1
COL4A6	ENST00000334504	6	chrX:108214101-108214238	137	43.07	0	0	1
COL4A6	ENST00000334504	8	chrX:108209958-108210014	56	29.18	0	0	1
COL4A6	ENST00000334504	10	chrX:108205649-108205705	56	28.93	0	0	1
COL4A6	ENST00000334504	11	chrX:108205428-108205490	62	29.53	0	0	1
COL4A6	ENST00000334504	12	chrX:108204309-108204422	113	30.66	0	0	1
COL4A6	ENST00000334504	15	chrX:108195071-108195136	65	31.07	0	0	1
COL4A6	ENST00000334504	16	chrX:108194523-108194597	74	32.59	0	0	1
COL4A6	ENST00000334504	19	chrX:108191382-108191543	161	37.48	0	0	1
COL4A6	ENST00000334504	20	chrX:108190381-108190506	125	28.55	0	0	1
COL4A6	ENST00000334504	21	chrX:108188506-108188687	181	22.02	0	1	1
COL4A6	ENST00000334504	22	chrX:108187837-108188037	200	31.97	0	1	1
COL4A6	ENST00000334504	23	chrX:108187085-108187289	204	33.20	0	0	1
COL4A6	ENST00000334504	26	chrX:108179206-108179448	242	41.16	0	1	1
COL4A6	ENST00000334504	27	chrX:108178673-108178855	182	31.93	0	0	1
COL4A6	ENST00000334504	28	chrX:108176830-108177021	191	39.69	0	0	1
COL4A6	ENST00000334504	29	chrX:108175643-108175807	164	41.97	0	0	1
COL4A6	ENST00000334504	31	chrX:108174429-108174631	202	40.32	0	1	1
COL4A6	ENST00000334504	38	chrX:108165359-108165496	137	38.21	0	1	1
COL4A6	ENST00000334504	39	chrX:108164866-108165048	182	42.01	0	0	1
COL4A6	ENST00000334504	41	chrX:108162881-108163048	167	51.99	0	0	1
COL4A6	ENST00000334504	42	chrX:108161608-108161745	137	42.09	0	0	1
COL4A6	ENST00000334504	43	chrX:108160452-108160664	212	34.51	0	0	1
COL4A6	ENST00000334504	45	chrX:108156989-108157270	281	54.09	0	0	1
COL5A1	ENST00000371817	1	chr9:134642177-134642306	129	5.14	1	1	1
COL6A2	ENST00000397763	28	chr21:46129185-46129501	316	82.80	0	0	1
COL6A3	ENST00000295550	9	chr2:237371721-237372347	626	91.86	0	0	1
COL6A3	ENST00000295550	36	chr2:237344339-237344853	514	67.19	0	0	1
COL6A6	ENST00000358511	3	chr3:130563057-130563674	617	62.19	0	0	1
COL6A6	ENST00000358511	4	chr3:130564983-130565624	641	69.62	0	0	1
COL6A6	ENST00000358511	5	chr3:130566691-130567272	581	64.23	0	0	1
COL6A6	ENST00000358511	6	chr3:130568036-130568614	578	56.21	0	0	1
COL6A6	ENST00000358511	7	chr3:130570807-130571403	596	59.98	0	0	1
COL6A6	ENST00000358511	8	chr3:130573945-130574535	590	43.33	0	0	1
COL6A6	ENST00000358511	9	chr3:130581550-130581914	364	53.31	0	0	1
COL6A6	ENST00000358511	11	chr3:130586495-130586670	175	41.85	0	0	1
COL6A6	ENST00000358511	29	chr3:130641641-130641724	83	0.00	1	1	1
COL6A6	ENST00000358511	33	chr3:130649058-130649572	514	68.16	0	0	1
COL6A6	ENST00000358511	35	chr3:130661626-130662318	692	65.26	0	0	1
COL6A6	ENST00000358511	37	chr3:130675191-130675407	216	13.18	1	1	1
COL8A2	ENST00000397799	4	chr1:36097558-36099497	1939	63.42	0	1	1
COL9A3	ENST00000649368	1	chr20:62817054-62817152	98	18.05	0	1	1
COLEC10	ENST00000332843	1	chr8:119067271-119067439	168	40.28	0	0	1
COLEC10	ENST00000332843	3	chr8:119091138-119091230	92	38.74	0	0	1
